File,ESLint Rule,Mapped CWE,Severity,Message
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-unused-vars,CWE-Other,Error,'downloadWarpConfigs' is defined but never used.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'window' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'URL' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'window' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'atob' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-unused-vars,CWE-Other,Error,'subURL' is defined but never used.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-unused-vars,CWE-Other,Error,'dlURL' is defined but never used.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'fetch' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'console' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'Blob' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'document' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'URL' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'document' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'document' is not defined.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-unused-vars,CWE-Other,Error,'exportSettings' is defined but never used.
/home/set-iitgn-vm/Desktop/Stt_lab2/vuln_lab/BPB-Worker-Panel/src/assets/panel/script.js,no-undef,CWE-Other,Error,'btoa' is not defined.
